user_id,User_Segment,E_Score,Friction,Value_Index,First_Purchase_Prob,First_Purchase_Rank,TopK_Flag,Repurchase_Prob,Repurchase_Rank
124298297,高潜力首购用户,0.4368699006757238,1,,0.11032022587264678,11935.0,0.0,,
197647707,高潜力首购用户,0.9408339632081596,3,,0.15106911821339727,7143.0,1.0,,
296803820,高潜力首购用户,0.5104101618961282,1,,0.10119496088624662,13217.0,0.0,,
323351774,高潜力首购用户,1.3527807139219583,1,,0.1771197420019521,4978.0,1.0,,
335512209,高潜力首购用户,1.0886284198478977,1,,0.1558370711624723,6686.0,1.0,,
369760368,高潜力首购用户,1.226533666401248,2,,0.18489784324197228,4444.0,1.0,,
381856230,高潜力首购用户,1.8883631454665188,1,,0.2268678956771547,2392.0,1.0,,
406531887,高潜力首购用户,0.26506012198512235,1,,0.08510878377144786,15634.0,0.0,,
410916912,高潜力首购用户,-0.018336927767157386,1,,0.07953772750811565,16451.0,0.0,,
411213230,高潜力首购用户,1.5014360748814937,1,,0.17701743578412593,4987.0,1.0,,
415268071,高潜力首购用户,0.8502384001831454,1,,0.11077713317535587,11864.0,0.0,,
432390368,高潜力首购用户,1.7272140982425916,5,,0.28123129352941706,1028.0,1.0,,
436409820,高潜力首购用户,0.9068666544453351,1,,0.1300215652586132,9389.0,0.0,,
444672230,高潜力首购用户,1.386159132978847,1,,0.17475017431357323,5133.0,1.0,,
450486548,高潜力首购用户,0.35392527583388206,1,,0.09142534684000891,14696.0,0.0,,
452141322,高潜力首购用户,1.427032136925434,1,,0.17795851638194154,4919.0,1.0,,
460101820,高潜力首购用户,0.6501565189398456,1,,0.11144091452839859,11750.0,0.0,,
464807958,高潜力首购用户,0.653208256388856,1,,0.11434802631143941,11355.0,0.0,,
468046707,高潜力首购用户,0.042131270723895914,1,,0.08520565873046276,15617.0,0.0,,
468940025,高潜力首购用户,1.6436474741087521,1,,0.19716959246755117,3739.0,1.0,,
470327866,高潜力首购用户,1.4422321574859887,2,,0.17305301363173642,5280.0,1.0,,
472404456,高潜力首购用户,0.4289690627486927,1,,0.09458824858396903,14208.0,0.0,,
474697640,高潜力首购用户,1.1432626328496494,1,,0.14127100581169577,8101.0,1.0,,
479096481,高潜力首购用户,1.0118954353757594,2,,0.16453524763789534,5933.0,1.0,,
479668933,高潜力首购用户,0.3315206820707944,1,,0.08648739305219012,15426.0,0.0,,
481075841,高潜力首购用户,0.10071348919735297,1,,0.08721944640365187,15325.0,0.0,,
482895887,高潜力首购用户,1.9283350320638253,1,,0.22535553300989938,2449.0,1.0,,
484281841,高潜力首购用户,0.12306034725569855,1,,0.08093898970807965,16242.0,0.0,,
484641799,高潜力首购用户,1.0743710485155828,1,,0.15250505483842206,7009.0,1.0,,
486264569,高潜力首购用户,0.5355549682180264,2,,0.11052921828797495,11899.0,0.0,,
486582163,高潜力首购用户,1.0830083305168838,1,,0.14593983295868648,7639.0,1.0,,
493474933,高潜力首购用户,1.8362970151508502,3,,0.23462153757673335,2132.0,1.0,,
493728343,高潜力首购用户,1.529489025564448,3,,0.2317633861112317,2225.0,1.0,,
495665774,高潜力首购用户,-0.0016512056333074603,1,,0.07762548829363008,16714.0,0.0,,
501450184,高潜力首购用户,0.6883084909377395,3,,0.1162519744824202,11110.0,0.0,,
502012092,高潜力首购用户,1.0905362883760379,1,,0.1466111220781243,7577.0,1.0,,
502862569,高潜力首购用户,0.48712704695427805,1,,0.10005514247730518,13406.0,0.0,,
502894845,高潜力首购用户,0.2985277457823461,1,,0.0912644980439701,14729.0,0.0,,
503541138,高潜力首购用户,1.57620372476383,2,,0.23992487898752482,1951.0,1.0,,
504015117,高潜力首购用户,0.14599331569216614,1,,0.08686132150827994,15377.0,0.0,,
504053456,高潜力首购用户,0.08948110317356166,1,,0.08611647534455283,15473.0,0.0,,
504880230,高潜力首购用户,0.0775753215481307,2,,0.09040375915784912,14853.0,0.0,,
509154615,高潜力首购用户,0.030676910199175428,1,,0.07281291334214435,17247.0,0.0,,
511118046,高潜力首购用户,1.2512572907055324,1,,0.14292462449813792,7953.0,1.0,,
512364205,高潜力首购用户,1.8208370139470362,1,,0.20369643707283996,3397.0,1.0,,
512365799,高潜力首购用户,2.1218602653944294,1,,0.23737867584796354,2035.0,1.0,,
512366615,高潜力首购用户,1.438158385639358,1,,0.17473237391341906,5137.0,1.0,,
512368410,高潜力首购用户,2.2157164664462803,3,,0.3134472749849725,605.0,1.0,,
512369322,高潜力首购用户,0.6861002892882978,1,,0.10883329402337576,12148.0,0.0,,
512369979,高潜力首购用户,1.1152949433028267,1,,0.14901723591760171,7338.0,1.0,,
512370682,高潜力首购用户,1.676973740321379,1,,0.19664272262357751,3767.0,1.0,,
512371410,高潜力首购用户,0.9082119727365225,2,,0.13841788661790064,8391.0,1.0,,
512373615,高潜力首购用户,1.9527244346474013,2,,0.2367110590377127,2062.0,1.0,,
512373887,高潜力首购用户,1.7315384458510543,1,,0.20562182792565983,3292.0,1.0,,
512375138,高潜力首购用户,0.6946762707419435,1,,0.11702821864453863,11012.0,0.0,,
512375845,高潜力首购用户,0.47388544845375674,1,,0.09728168620773454,13814.0,0.0,,
512376163,高潜力首购用户,1.2491474350523566,2,,0.1621151194674272,6144.0,1.0,,
512376343,高潜力首购用户,1.7720969501510737,1,,0.20336541124332339,3419.0,1.0,,
512377594,高潜力首购用户,1.3988203622177073,1,,0.16642828877191174,5761.0,1.0,,
512378682,高潜力首购用户,0.550374556171635,1,,0.102050453202444,13102.0,0.0,,
512380820,高潜力首购用户,0.7275402900416088,1,,0.11272848491555239,11570.0,0.0,,
512380912,高潜力首购用户,1.9169596042356456,2,,0.24134631511899524,1903.0,1.0,,
512381368,高潜力首购用户,0.4485372338350822,1,,0.09455496746299155,14213.0,0.0,,
512383728,高潜力首购用户,1.7709612890058277,1,,0.1950706452034039,3836.0,1.0,,
512383866,高潜力首购用户,0.2896572763234448,1,,0.09362996198435956,14347.0,0.0,,
512386209,高潜力首购用户,2.1462235341771163,1,,0.23159700349942772,2231.0,1.0,,
512386502,高潜力首购用户,1.5569832526018754,1,,0.18527464771643673,4424.0,1.0,,
512387481,高潜力首购用户,1.0772636340451607,1,,0.14527182254157486,7711.0,1.0,,
512388117,高潜力首购用户,1.5431812468920085,2,,0.20200768520566142,3496.0,1.0,,
512389615,高潜力首购用户,1.8740498275484037,1,,0.2142295290011318,2889.0,1.0,,
512389774,高潜力首购用户,2.9881508979353644,7,,0.4684303874731737,40.0,1.0,,
512389845,高潜力首购用户,0.03559459334124738,2,,0.08257196691039427,16005.0,0.0,,
512390297,高潜力首购用户,2.080334999095266,4,,0.27485528955559424,1146.0,1.0,,
512391000,高潜力首购用户,1.7672771605616842,1,,0.20861549530628515,3159.0,1.0,,
512391456,高潜力首购用户,1.1547575198462194,1,,0.1379525246277351,8424.0,1.0,,
512393343,高潜力首购用户,2.837587729332995,3,,0.40122732952474494,133.0,1.0,,
512393364,高潜力首购用户,2.3350213195933867,2,,0.2952949441514368,810.0,1.0,,
512394410,高潜力首购用户,1.8473721752571697,2,,0.23806801257506613,2011.0,1.0,,
512395527,高潜力首购用户,2.5916494039078564,5,,0.3802399356486354,196.0,1.0,,
512396046,高潜力首购用户,0.912478750186806,1,,0.1255854893642022,9933.0,0.0,,
512396163,高潜力首购用户,2.268345513371622,3,,0.3119300240135821,617.0,1.0,,
512396569,高潜力首购用户,2.1085623186723215,2,,0.2663227019733994,1302.0,1.0,,
512396799,高潜力首购用户,3.361579648849672,4,,0.5024829063838142,22.0,1.0,,
512397046,高潜力首购用户,1.410934276541458,3,,0.20962046253725355,3106.0,1.0,,
512397389,高潜力首购用户,2.637206602784779,4,,0.3589720379129654,283.0,1.0,,
512398004,高潜力首购用户,1.2008856444522056,2,,0.16138114199342804,6209.0,1.0,,
512398615,高潜力首购用户,-0.043197591801017156,1,,0.06858013781336597,17523.0,0.0,,
512399004,高潜力首购用户,2.2818536617471494,4,,0.3206102738303065,533.0,1.0,,
512400184,高潜力首购用户,0.6421443295603423,1,,0.09751995820305648,13773.0,0.0,,
512400707,高潜力首购用户,0.9826032692596699,1,,0.1268828148459821,9774.0,0.0,,
512401046,高潜力首购用户,1.234907897610413,1,,0.15178439162875668,7065.0,1.0,,
512401276,高潜力首购用户,1.912284178784122,3,,0.26010151510949836,1451.0,1.0,,
512402297,高潜力首购用户,0.5470810456551285,1,,0.10006515924116104,13402.0,0.0,,
512402410,高潜力首购用户,1.7969871622476947,1,,0.21008244264517695,3079.0,1.0,,
512402661,高潜力首购用户,2.4103995508603333,4,,0.3227978338164685,510.0,1.0,,
512402682,高潜力首购用户,1.8335633099570174,5,,0.27723908738257624,1109.0,1.0,,
512403527,高潜力首购用户,2.410378490502359,4,,0.34704100263052773,337.0,1.0,,
512403569,高潜力首购用户,0.9952700331980197,4,,0.1746497323229564,5145.0,1.0,,
512404138,高潜力首购用户,1.5728178723855326,5,,0.2467942294407156,1770.0,1.0,,
512404661,高潜力首购用户,0.3723195040990039,1,,0.0929313500269078,14450.0,0.0,,
512404841,高潜力首购用户,0.532095451780207,1,,0.10169336089751314,13154.0,0.0,,
512404887,高潜力首购用户,1.8231679541629446,1,,0.21215839768203493,2984.0,1.0,,
512406866,高潜力首购用户,1.3034830064198821,1,,0.15925695728482073,6385.0,1.0,,
512408820,高潜力首购用户,1.7326551044091583,1,,0.2023022349440545,3480.0,1.0,,
512410117,高潜力首购用户,0.198796283144642,1,,0.07315610557482694,17220.0,0.0,,
