user_id,User_Segment,E_Score,Friction,Value_Index,First_Purchase_Prob,First_Purchase_Rank,TopK_Flag,Repurchase_Prob,Repurchase_Rank
318611205,高潜力首购用户,1.890199800172179,2,,0.20862861722303902,518.0,1.0,,
348815209,高潜力首购用户,0.1638535840438717,1,,0.08731726717128044,4306.0,0.0,,
448114322,高潜力首购用户,1.36703087526128,1,,0.14268275210232675,1836.0,1.0,,
453908841,高价值高摩擦用户,-0.0465026388404711,0,6.140509356995097,,,,0.3611289364728468,3015.0
468738594,高潜力首购用户,0.4455486304860165,1,,0.09320218415466044,3992.0,0.0,,
468940025,高潜力首购用户,0.5081532202029375,1,,0.08891571734861448,4211.0,0.0,,
471210251,高潜力首购用户,1.2899159729457155,1,,0.14252123788032459,1844.0,1.0,,
483645548,高潜力首购用户,1.99600138339912,1,,0.19197361634883234,724.0,1.0,,
491648368,高潜力首购用户,0.4546837881855877,1,,0.09422868665646446,3943.0,0.0,,
493597615,高潜力首购用户,1.2434375730738825,1,,0.13119320527125966,2261.0,1.0,,
493753799,高潜力首购用户,2.0377800897457248,2,,0.22236804870098348,398.0,1.0,,
495513209,高潜力首购用户,0.3155517338829283,1,,0.0838964225527307,4483.0,0.0,,
495517004,高潜力首购用户,1.0650541883989233,1,,0.12680429313967853,2426.0,1.0,,
499884046,高潜力首购用户,1.7460516725130273,1,,0.17468870759288063,1042.0,1.0,,
501669209,高潜力首购用户,1.221106756645294,1,,0.14258019550757778,1840.0,1.0,,
503946138,高潜力首购用户,2.115183795324345,1,,0.20673500857261423,539.0,1.0,,
504345071,高潜力首购用户,0.8529266981603364,1,,0.11881929075371347,2732.0,0.0,,
506222682,高潜力首购用户,1.217738894109203,1,,0.13644367688800912,2060.0,1.0,,
506576523,高潜力首购用户,1.2108783478461345,1,,0.13702108778581837,2042.0,1.0,,
507134502,高潜力首购用户,0.95906132050687,1,,0.10566737905078616,3316.0,0.0,,
511583163,高潜力首购用户,1.7231386419016648,1,,0.184657181701306,853.0,1.0,,
512365799,高潜力首购用户,1.1485994975518172,1,,0.1354930096177812,2104.0,1.0,,
512366548,高潜力首购用户,1.0790499638129039,1,,0.13821912945694945,1995.0,1.0,,
512367004,高价值高摩擦用户,1.985960490212216,0,7.2487150505873,,,,0.5940949321971424,502.0
512367071,高潜力首购用户,1.965677169829391,2,,0.21067836560617118,496.0,1.0,,
